player_name,game_date,game_id,player_id,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,to,pf,pts,plus_minus,team_min,team_fgm,team_reb,opp_reb,team_fta,team_to,team_fga,fan_pts,ftr,ast_rate,reb_rate,usage_percentage,ts_percentage,double_double,triple_double,dfs_points,ob_points,ppm,team,pos,opp_team
Mark Williams,2023-12-02,0022300281,1631109,29,4,6,0.667,0,0,0,3,4,0.75,2,4,6,0,0,0,1,6,11,-8,48.2,43,41,36,30,11,84,22,0.6666666666666666,0,12.951186744290192,0.1345630696666454,0.7087628865979382,0,0,18,17.2,0.6206896551724138,CHA,C,MIN
Mark Williams,2023-12-08,0022301216,1631109,20,2,4,0.5,0,0,0,0,0,0,2,1,3,1,1,2,1,2,4,5,48,44,31,42,20,15,79,19,0,1.1152416356877324,9.863013698630137,0.11673151750972763,0.5,0,0,14.75,16.6,0.7375,CHA,C,TOR
Markelle Fultz,2023-10-25,0022300066,1628365,24,5,9,0.556,0,0,0,0,0,0,3,1,4,2,3,0,1,0,10,12,48.2,42,57,31,26,14,87,30,0,2.00875182329652,9.128787878787879,0.17861377920075894,0.5555555555555556,0,0,23.5,24.3,0.9791666666666666,ORL,PG,HOU
Markelle Fultz,2023-10-27,0022300086,1628365,24,4,8,0.5,0,2,0,0,0,0,1,1,2,6,0,0,1,0,8,11,48,36,45,47,32,14,79,22,0,6.976744186046512,4.3478260869565215,0.16809861785580874,0.5,0,0,19,18.4,0.7916666666666666,ORL,PG,POR
Markelle Fultz,2023-10-30,0022300111,1628365,32,7,16,0.438,0,1,0,0,0,0,1,3,4,8,1,2,1,2,14,0,47.8,42,40,44,18,16,79,43,0,5.9886616343533685,7.113095238095238,0.24673289933929263,0.4375,0,0,36.5,38.3,1.140625,ORL,PG,LAL
Markelle Fultz,2023-10-31,0022300114,1628365,32,6,11,0.545,0,0,0,0,1,0,1,4,5,1,1,0,2,3,12,-16,48,44,44,40,23,16,89,23,0.09090909090909091,0.7109004739336492,8.928571428571429,0.17512161223071576,0.5244755244755245,0,0,20.75,20,0.6484375,ORL,PG,LAC
Markelle Fultz,2023-11-09,0022300172,1628365,28,5,12,0.417,0,0,0,3,3,1,2,0,2,3,1,0,1,1,13,-2,48,41,36,47,30,17,85,22,0.25,2.618181818181818,4.130808950086059,0.21309523809523812,0.487987987987988,0,0,21.5,21.4,0.7678571428571429,ORL,PG,ATL
Markelle Fultz,2024-01-07,0022300499,1628365,14,0,2,0,0,0,0,0,4,0,0,2,2,4,1,0,1,0,0,-6,53,43,57,50,22,11,98,7,2,7.043189368770763,7.076101468624833,0.15183687226154366,0,0,0,10,9.9,0.7142857142857143,ORL,PG,ATL
Markelle Fultz,2024-01-09,0022300513,1628365,12,2,7,0.286,0,0,0,0,0,0,1,2,3,2,0,0,0,0,4,-3,47.8,43,48,46,19,18,80,11,0,3.848011592336177,12.712765957446809,0.2621599598846684,0.2857142857142857,0,0,10.75,10.6,0.8958333333333334,ORL,PG,MIN
Markelle Fultz,2024-01-12,0022300535,1628365,16,1,2,0.5,0,0,0,1,2,0.5,2,1,3,3,2,1,2,2,3,-6,47.8,37,41,38,20,16,83,19,1,4.924112354920678,11.344936708860759,0.13524118738404453,0.5208333333333334,0,0,16.25,17.1,1.015625,ORL,PG,MIA
Markelle Fultz,2024-01-15,0022300557,1628365,23,3,8,0.375,0,0,0,0,0,0,1,4,5,7,0,0,0,2,6,11,48,38,46,41,21,7,85,28,0,7.950780880265025,11.994002998500749,0.16491161767989967,0.375,0,0,22.75,22.5,0.9891304347826086,ORL,PG,NYK
Markelle Fultz,2024-01-17,0022300570,1628365,30,5,8,0.625,0,0,0,0,0,0,1,3,4,1,3,0,4,5,10,-8,47.8,39,41,40,22,23,76,23,0,0.851898057387275,7.868312757201646,0.17592933382407064,0.625,0,0,20.5,19.8,0.6833333333333333,ORL,PG,ATL
Markelle Fultz,2024-01-19,0022300585,1628365,22,3,6,0.5,0,0,0,1,1,1,1,0,1,3,0,0,1,3,7,-9,48,42,42,36,29,7,87,13,0.16666666666666666,3.217158176943699,2.797202797202797,0.15204877550325283,0.5434782608695652,0,0,12.25,11.7,0.5568181818181818,ORL,PG,PHI
Markieff Morris,2023-11-12,0022300183,202693,3,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,-8,48.2,50,42,54,21,6,102,0,0,0,16.73611111111111,0.274081655862618,0,0,0,1.25,1.2,0.4166666666666667,NA,NA,NA
Markieff Morris,2023-11-19,0022300212,202693,5,1,4,0.25,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,5,48.2,48,48,40,21,12,90,2,0,4.184754297621115,0,0.34663790003595835,0.25,0,0,3.5,3.5,0.7,NA,NA,NA
Markieff Morris,2023-12-01,0022300277,202693,13,2,7,0.286,2,4,0.5,0,0,0,2,1,3,1,0,0,0,2,6,-11,48,44,52,42,11,14,90,13,0,1.7366136034732271,11.783960720130933,0.23746925621236536,0.42857142857142855,0,0,12.25,11.1,0.9423076923076923,NA,NA,NA
Markieff Morris,2023-12-06,0022301213,202693,5,1,3,0.333,1,2,0.5,0,0,0,0,1,1,0,0,0,0,0,3,4,48.2,56,47,43,19,7,101,5,0,0,10.71111111111111,0.24853901684427646,0.5,0,0,4.75,4.2,0.95,NA,NA,NA
Markieff Morris,2023-12-08,0022301226,202693,7,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2,1,48,47,42,48,22,15,91,-1,0,0,7.619047619047619,0.23710729104919975,1,0,0,1.75,0.20000000000000018,0.25,NA,NA,NA
Markieff Morris,2023-12-11,0022300299,202693,20,2,5,0.4,2,4,0.5,0,0,0,1,2,3,2,2,1,2,1,6,5,47.8,43,43,38,19,17,86,22,0,2.273808391209209,8.851851851851851,0.15023347701149425,0.6,0,0,18.75,18.6,0.9375,NA,NA,NA
Markieff Morris,2023-12-12,0022300306,202693,6,0,2,0,0,2,0,0,0,0,0,2,2,1,1,0,0,0,0,-10,47.8,44,36,40,21,10,89,7,0,3.6212121212121207,20.964912280701753,0.14720374476472037,0,0,0,6,6.4,1,NA,NA,NA
Markieff Morris,2023-12-14,0022300321,202693,13,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,3,2,-6,48.2,44,45,34,25,15,88,7,0,1.7142044242122485,4.693281402142162,0.03252361673414305,1,0,0,4.75,4.7,0.36538461538461536,NA,NA,NA
Markieff Morris,2023-12-16,0022300341,202693,19,4,9,0.444,2,5,0.4,0,0,0,0,5,5,4,1,0,2,0,10,8,48,48,47,44,21,12,97,28,0,4.395604395604396,13.880855986119144,0.2350259952994801,0.5555555555555556,0,0,24.25,22.5,1.2763157894736843,NA,NA,NA
Markieff Morris,2023-12-18,0022300356,202693,13,1,3,0.333,0,2,0,0,0,0,0,3,3,0,0,0,0,1,2,-11,48,49,46,43,22,8,87,7,0,0,12.445980985306829,0.10581699538520324,0.3333333333333333,0,0,5.75,5.6,0.4423076923076923,NA,NA,NA
Markieff Morris,2023-12-20,0022300372,202693,4,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,-5,47.8,43,44,36,25,12,77,3,0,0,29.875,0.1195,0,0,0,2.5,2.4,0.625,NA,NA,NA
Markieff Morris,2023-12-22,0022300385,202693,11,1,4,0.25,1,4,0.25,1,2,0.5,0,2,2,0,0,0,0,0,4,-13,48.6,46,63,47,23,16,95,6,0.5,0,8.03305785123967,0.17801128857932028,0.4098360655737705,0,0,7,6.4,0.6363636363636364,NA,NA,NA
Markieff Morris,2023-12-28,0022300423,202693,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,48,38,38,39,34,22,74,-3,0,0,0,0.43258832011535686,0,0,0,-0.5,-1,-0.25,NA,NA,NA
Markieff Morris,2024-01-03,0022300472,202693,12,1,3,0.333,1,1,1,0,0,0,0,3,3,1,1,0,1,2,3,1,48,42,43,46,41,11,84,12,0,1.941747572815534,13.48314606741573,0.14154281670205238,0.5,0,0,10.25,9.6,0.8541666666666666,NA,NA,NA
Markieff Morris,2024-01-09,0022300515,202693,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2,48,44,54,33,21,16,91,2,NA,0,11.03448275862069,0,NA,0,0,1.25,1.2,0.25,NA,NA,NA
Markieff Morris,2024-01-11,0022300530,202693,4,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,2,6,48.2,44,38,45,30,10,88,1,2,0,0,0.2037230215827338,0.5319148936170213,0,0,2,2,0.5,NA,NA,NA
Markquis Nowell,2023-11-15,0022300195,1641806,3,0,1,0,0,0,0,2,2,1,2,0,2,2,1,0,0,0,2,4,47.8,44,41,55,21,13,85,12,2,14.484848484848483,33.19444444444444,0.2793236354594057,0.5319148936170213,0,0,9.5,9.9,3.1666666666666665,NA,NA,NA
Marques Bolden,2023-11-17,0022300027,1629716,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,11,48.6,49,49,43,13,13,89,4,NA,0,52.82608695652174,0,NA,0,0,2.5,2.4,1.25,NA,NA,NA
Marques Bolden,2023-12-17,0022300346,1629716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,47.6,45,46,31,32,15,90,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
Marvin Bagley III,2023-10-25,0022300068,1628963,16,3,3,1,0,0,0,2,2,1,2,6,8,3,0,1,1,1,8,3,48.2,37,48,56,26,7,92,34,0.6666666666666666,5.13603750799176,23.173076923076923,0.1331130025353133,1.0309278350515465,0,0,24,24.1,1.5,WAS,PF,MIA
Marvin Bagley III,2023-10-27,0022300077,1628963,13,5,9,0.556,0,1,0,4,5,0.8,0,4,4,1,0,0,0,0,14,6,48,40,53,41,25,23,88,24,0.5555555555555556,2.0338983050847457,15.711947626841244,0.3389659520807061,0.625,0,0,20.5,20.3,1.5769230769230769,WAS,PF,DET
Marvin Bagley III,2023-10-28,0022300088,1628963,14,5,8,0.625,1,1,1,0,0,0,2,4,6,0,0,0,0,2,11,10,48.4,45,53,33,20,15,86,26,0,0,24.119601328903656,0.25188654696851415,0.6875,0,0,19,18.2,1.3571428571428572,WAS,PF,DET
Marvin Bagley III,2023-10-30,0022300109,1628963,23,3,4,0.75,0,0,0,7,8,0.875,1,3,4,1,0,0,0,1,13,0,48,44,44,41,28,15,83,24,2,0.9764035801464604,9.820971867007673,0.14225809502790301,0.8643617021276596,0,0,19.5,19.3,0.8478260869565217,WAS,PF,OKC
Marvin Bagley III,2023-11-01,0022300115,1628963,33,3,10,0.3,0,2,0,4,5,0.8,0,6,6,3,0,2,5,3,10,8,47.8,38,44,38,33,17,81,19,0.5,2.3406130643423757,10.598669623059868,0.22141787587930495,0.4098360655737705,0,0,23.5,22.7,0.7121212121212122,WAS,PF,POR
Marvin Bagley III,2023-11-02,0022300129,1628963,13,3,7,0.429,0,0,0,0,0,0,4,5,9,0,0,1,1,0,6,5,47.8,39,36,48,35,12,80,24,0,0,39.395604395604394,0.2738862627130783,0.42857142857142855,0,0,18.75,18.799999999999997,1.4423076923076923,WAS,PF,NOP
Marvin Bagley III,2023-11-05,0022300140,1628963,11,3,5,0.6,0,0,0,5,5,1,1,1,2,1,0,0,1,5,11,7,48.6,43,43,33,29,18,86,16,1,2.1899783705839946,11.626794258373206,0.31028683546669156,0.7638888888888888,0,0,14.5,13.9,1.3181818181818181,WAS,PF,PHX
Marvin Bagley III,2023-11-06,0022300145,1628963,24,4,8,0.5,0,0,0,2,2,1,0,2,2,1,0,0,1,1,10,-2,48,46,44,39,21,11,97,14,0.25,0.9009009009009009,4.819277108433735,0.16854315933128627,0.563063063063063,0,0,13.5,12.9,0.5625,WAS,PF,GSW
Marvin Bagley III,2023-11-08,0022300165,1628963,19,5,6,0.833,0,0,0,2,2,1,2,0,2,2,0,1,1,4,12,1,48.2,41,36,53,32,10,90,25,0.3333333333333333,2.6382047071702246,5.700768775872265,0.1752306783789769,0.872093023255814,0,0,19,19.4,1,WAS,PF,MIL
Marvin Bagley III,2023-11-10,0022300008,1628963,13,3,4,0.75,0,0,0,0,0,0,2,3,5,1,0,0,1,2,6,2,47.8,35,46,48,41,8,83,18,0,2.2424469881778943,19.55810147299509,0.1686043230430611,0.75,0,0,13.25,12.5,1.0192307692307692,WAS,PF,PHI
Marvin Bagley III,2023-11-12,0022300181,1628963,23,6,12,0.5,0,1,0,2,2,1,2,3,5,1,0,1,3,1,14,-8,48,44,40,49,25,6,91,23,0.16666666666666666,1.0058675607711651,11.72447484123107,0.30685990338164254,0.5434782608695652,0,0,22.25,21.5,0.967391304347826,WAS,PF,CHI
Marvin Bagley III,2023-11-14,0022300018,1628963,30,9,12,0.75,0,0,0,4,4,1,6,5,11,1,0,1,4,2,22,4,48,45,41,42,26,14,87,47,0.3333333333333333,0.7597340930674265,21.204819277108435,0.2527214514407684,0.7994186046511628,1,0,38.75,35.7,1.2916666666666667,WAS,PF,ATL
Marvin Bagley III,2023-11-17,0022300030,1628963,15,3,5,0.6,0,0,0,2,2,1,1,2,3,1,1,1,1,0,8,-17,48.4,42,39,51,21,12,82,21,0.4,1.6107561235356762,10.755555555555556,0.21502776701536871,0.6802721088435374,0,0,16.75,17.6,1.1166666666666667,WAS,PF,CLE
Marvin Bagley III,2023-11-19,0022300211,1628963,14,3,4,0.75,0,0,0,0,0,0,1,1,2,3,0,0,0,0,6,-21,48,55,47,41,29,7,102,18,0,3.8855909336211543,7.792207792207792,0.11263375258119016,0.75,0,0,13,12.9,0.9285714285714286,WAS,PF,TOR
Marvin Bagley III,2023-11-20,0022300218,1628963,25,7,13,0.538,0,0,0,4,5,0.8,3,5,8,1,0,0,1,4,18,8,47.8,40,43,43,21,14,87,34,0.38461538461538464,1.0245638101770478,17.78604651162791,0.28097242380261245,0.5921052631578948,0,0,29,28.1,1.16,WAS,PF,DEN
Marvin Bagley III,2023-11-24,0022300047,1628963,14,3,6,0.5,0,0,0,0,0,0,3,3,6,2,0,3,1,1,6,-8,48,49,40,43,24,8,102,29,0,2.921485088253195,24.78485370051635,0.19907100199071,0.5,0,0,22,24.2,1.5714285714285714,WAS,PF,IND
Marvin Bagley III,2023-11-29,0022300258,1628963,14,2,4,0.5,0,0,0,0,2,0,1,1,2,0,0,0,0,0,4,-4,48,45,49,39,38,12,88,6,0.5,0,7.792207792207792,0.14334671497111526,0.4098360655737705,0,0,6.5,6.4,0.4642857142857143,WAS,PF,LAL
Marvin Bagley III,2023-11-30,0022300268,1628963,14,3,6,0.5,0,0,0,2,2,1,3,0,3,1,0,1,1,1,8,-7,48,41,41,42,28,11,88,17,0.3333333333333333,1.7608217168011737,12.392426850258175,0.2426980134490016,0.5813953488372093,0,0,14.75,15.100000000000001,1.0535714285714286,WAS,PF,NYK
Marvin Bagley III,2023-12-02,0022300283,1628963,6,0,1,0,0,0,0,0,0,0,1,2,3,0,1,0,0,1,0,-11,48,44,43,49,18,11,89,8,0,0,26.08695652173913,0.07412898443291327,0,0,0,5.75,6.1,0.9583333333333334,WAS,PF,CLE
Marvin Bagley III,2023-12-08,0022301217,1628963,22,4,7,0.571,0,0,0,1,2,0.5,2,3,5,0,0,0,4,1,9,-19,48,49,45,38,19,9,89,11,0.2857142857142857,0,13.143483023001096,0.24370063933809702,0.5710659898477157,0,0,13.25,11,0.6022727272727273,WAS,PF,ORL
Marvin Bagley III,2023-12-16,0022300334,1628963,21,6,11,0.545,0,0,0,0,1,0,3,4,7,1,1,2,0,3,12,-17,48,50,49,36,32,14,88,37,0.09090909090909091,0.9673518742442564,18.823529411764707,0.22526336516688,0.5244755244755245,0,0,28.25,30.4,1.3452380952380953,WAS,PF,MIL
Marvin Bagley III,2023-12-18,0022300352,1628963,22,7,12,0.583,0,0,0,3,4,0.75,1,0,1,0,0,0,2,2,17,-10,48,46,40,36,27,17,85,16,0.3333333333333333,0,2.8708133971291865,0.30194463071175404,0.6177325581395349,0,0,17.25,16.2,0.7840909090909091,WAS,PF,ATL
Marvin Bagley III,2023-12-21,0022300374,1628963,30,10,12,0.833,0,1,0,2,2,1,2,3,5,0,0,0,0,3,22,6,48,43,44,41,24,12,94,40,0.16666666666666666,0,9.411764705882353,0.17680164722031572,0.8540372670807453,0,0,28.25,28,0.9416666666666667,WAS,PF,UTA
Marvin Bagley III,2023-12-23,0022300394,1628963,15,2,4,0.5,0,0,0,1,2,0.5,2,3,5,0,0,0,1,0,5,-9,48,45,38,36,32,10,86,12,0.5,0,21.62162162162162,0.17093023255813952,0.5122950819672131,0,0,10.75,10,0.7166666666666667,WAS,PF,BKN
Marvin Bagley III,2024-01-01,0022300453,1628963,9,1,2,0.5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,48,51,39,37,24,9,91,9,0,4.2723631508678235,0,0.0964785335262904,0.5,0,0,7,7.5,0.7777777777777778,WAS,PF,HOU
Marvin Bagley III,2024-01-12,0022300534,1628963,12,4,6,0.667,0,0,0,3,4,0.75,1,3,4,1,1,0,0,2,11,-2,48,41,41,46,25,9,90,25,0.6666666666666666,2.1164021164021163,18.39080459770115,0.2821818181818182,0.7087628865979382,0,0,19.5,19.8,1.625,WAS,PF,HOU
Marvin Bagley III,2024-01-18,0022300579,1628963,39,10,16,0.625,0,0,0,0,5,0,6,5,11,2,2,3,3,3,20,2,48.2,39,47,46,26,17,86,54,0.3125,1.3533623473255652,14.61814171491591,0.22894989200476792,0.5494505494505495,1,0,46.75,47.2,1.1987179487179487,WAS,PF,NYK
Mason Plumlee,2023-10-25,0022300074,203486,17,2,4,0.5,0,0,0,2,4,0.5,3,5,8,2,0,0,0,0,6,-6,48.4,47,45,40,16,17,90,24,1,2.4831973731465804,26.79584775086505,0.14380093671983,0.5208333333333334,0,0,19,18.6,1.1176470588235294,LAC,C,POR
Mason Plumlee,2023-10-27,0022300085,203486,11,1,1,1,0,0,0,1,2,0.5,1,3,4,0,0,0,1,2,3,-11,48.2,42,45,36,22,14,96,9,2,0,21.63860830527497,0.10544482255712202,0.797872340425532,0,0,7.5,6.8,0.6818181818181818,LAC,C,UTA
Mason Plumlee,2023-10-29,0022300099,203486,20,2,3,0.667,0,0,0,0,0,0,2,4,6,1,0,0,0,0,4,7,48.2,47,48,37,21,16,91,19,0,1.0470066904161963,17.011764705882353,0.0621988988300069,0.6666666666666666,0,0,13,12.7,0.65,LAC,C,SAS
Mason Plumlee,2023-10-31,0022300114,203486,22,5,7,0.714,0,0,0,0,2,0,2,5,7,2,0,1,2,4,10,-5,48,44,44,40,23,16,89,28,0.2857142857142857,2.0869565217391304,18.181818181818183,0.1872512477098995,0.6345177664974619,0,0,22.75,22.4,1.0340909090909092,LAC,C,ORL
Mason Plumlee,2023-11-01,0022300127,203486,18,1,3,0.333,0,0,0,3,6,0.5,0,6,6,0,3,0,1,0,5,-9,53.2,46,51,46,36,14,90,20,2,0,18.281786941580755,0.16375908618899276,0.4432624113475177,0,0,18,18.7,1,LAC,C,LAL
Mason Plumlee,2023-11-06,0022300151,203486,10,1,1,1,0,0,0,0,0,0,0,2,2,1,1,0,1,0,2,10,48,41,48,31,18,19,88,10,0,2.3976023976023977,12.151898734177216,0.08353637312913331,1,0,0,7.5,7.4,0.75,LAC,C,NYK
Mason Plumlee,2024-01-05,0022300486,203486,7,2,2,1,0,0,0,4,5,0.8,1,1,2,0,0,0,0,1,8,-15,47.8,40,50,43,20,14,82,13,2.5,0,14.68509984639017,0.27366412213740454,0.9523809523809523,0,0,10.5,10.4,1.5,LAC,C,NOP
Mason Plumlee,2024-01-08,0022300511,203486,4,0,0,0,0,0,0,1,2,0.5,0,2,2,3,0,0,0,0,1,2,48.2,53,44,25,23,12,85,10,Inf,13.641509433962264,34.927536231884055,0.09899178491411502,0.5681818181818182,0,0,8,7.9,2,LAC,C,PHX
Mason Plumlee,2024-01-14,0022300553,203486,15,4,5,0.8,0,0,0,0,0,0,0,3,3,0,1,0,0,4,8,3,48,38,41,34,31,17,67,20,0,0,12.8,0.16386726751331424,0.8,0,0,13.75,14.1,0.9166666666666666,LAC,C,MIN
Mason Plumlee,2024-01-16,0022300568,203486,28,5,5,1,0,0,0,4,7,0.571,2,3,5,2,0,3,0,2,14,13,48.2,47,39,35,23,9,87,39,1.4,1.5207445969395805,11.63127413127413,0.1310699477680254,0.8663366336633663,0,0,29.25,32,1.0446428571428572,LAC,C,OKC
Matisse Thybulle,2023-10-25,0022300074,1629680,20,3,7,0.429,2,6,0.333,0,0,0,1,0,1,1,1,0,2,0,8,-12,48.4,47,45,40,16,17,90,12,0,1.0626152630192325,2.847058823529412,0.19098561908102418,0.5714285714285714,0,0,12.75,11.2,0.6375,POR,SG,LAC
Matisse Thybulle,2023-10-27,0022300086,1629680,16,0,1,0,0,1,0,0,0,0,0,2,2,0,1,1,0,2,0,-15,48,36,45,47,32,14,79,9,0,0,6.521739130434782,0.028016436309301458,0,0,0,6.5,7.9,0.40625,POR,SG,ORL
Matisse Thybulle,2023-10-29,0022300098,1629680,10,1,3,0.333,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,-14,48.4,40,51,42,40,15,82,1,0,0,0,0.12670157068062826,0.3333333333333333,0,0,2,2,0.2,POR,SG,PHI
Matisse Thybulle,2023-10-30,0022300105,1629680,18,3,4,0.75,3,4,0.75,0,0,0,0,0,0,2,0,0,0,1,9,-5,47.8,38,51,47,15,14,85,18,0,2.9176585484953907,0,0.10058922558922559,1.125,0,0,13.5,12,0.75,POR,SG,TOR
Matisse Thybulle,2023-11-01,0022300115,1629680,17,0,3,0,0,3,0,0,0,0,0,1,1,1,1,0,0,1,0,-3,47.8,38,44,38,33,17,81,4,0,1.4798761609907118,3.428981348637016,0.07496706467869764,0,0,0,4.75,5.2,0.27941176470588236,POR,SG,DET
Matisse Thybulle,2023-11-03,0022300007,1629680,18,2,4,0.5,1,3,0.333,0,0,0,0,0,0,0,0,2,0,1,5,-3,52.8,39,50,48,36,14,96,12,0,0,0,0.09324009324009323,0.625,0,0,9.5,11,0.5277777777777778,POR,SG,MEM
Matisse Thybulle,2023-11-05,0022300144,1629680,19,2,3,0.667,2,3,0.667,0,0,0,0,3,3,1,1,2,1,1,6,0,48,45,49,47,13,16,89,24,0,1.148600143575018,7.894736842105263,0.09126863401277761,1,0,0,17.75,18.6,0.9342105263157895,POR,SG,MEM
Matisse Thybulle,2023-11-08,0022300170,1629680,33,4,8,0.5,1,4,0.25,4,5,0.8,1,1,2,1,4,0,2,1,13,-2,53,41,50,36,38,21,89,27,0.625,0.8087898672363802,3.735024665257223,0.15462389041934493,0.6372549019607844,0,0,24.5,24.9,0.7424242424242424,POR,SG,SAC
Matisse Thybulle,2023-11-12,0022300187,1629680,19,5,9,0.556,4,8,0.5,0,0,0,0,2,2,3,1,2,0,2,14,-6,48,41,41,38,37,9,84,38,0,3.9398084815321472,6.395736175882745,0.2080604145796409,0.7777777777777778,0,0,29,29.4,1.5263157894736843,POR,SG,LAL
Matisse Thybulle,2023-11-14,0022300023,1629680,22,2,5,0.4,2,5,0.4,0,0,0,0,2,2,1,0,0,0,1,6,-13,48,44,52,43,15,12,95,13,0,1.011804384485666,4.5933014354066986,0.09603072983354674,0.6,0,0,11,9.9,0.5,POR,SG,UTA
Matisse Thybulle,2023-11-15,0022300199,1629680,25,5,6,0.833,3,4,0.75,0,0,0,0,3,3,3,3,1,0,1,13,-4,48.4,42,47,30,21,17,75,44,0,2.899361022364217,7.542857142857143,0.1147372580007902,1.0833333333333333,0,0,30.75,31.6,1.23,POR,SG,CLE
Matisse Thybulle,2023-11-17,0022300036,1629680,23,2,3,0.667,1,2,0.5,0,0,0,1,3,4,1,2,0,2,1,5,-9,48.2,40,44,48,22,18,81,19,0,1.0702549071853629,9.111531190926277,0.09641388359923828,0.8333333333333334,0,0,15,14.3,0.6521739130434783,POR,SG,LAL
Matisse Thybulle,2023-11-19,0022300215,1629680,19,1,3,0.333,0,2,0,0,0,0,0,1,1,2,2,0,0,0,2,-27,48.4,49,43,31,14,17,81,13,0,2.1013328702296707,3.4423897581792318,0.0733689061363085,0.3333333333333333,0,0,10.25,11.2,0.5394736842105263,POR,SG,OKC
Matisse Thybulle,2023-11-21,0022300041,1629680,22,0,2,0,0,2,0,0,0,0,1,1,2,0,1,1,0,1,0,4,47.8,43,38,30,28,13,76,8,0,0,6.390374331550802,0.04288841833255572,0,0,0,6.5,7.9,0.29545454545454547,POR,SG,PHX
Matisse Thybulle,2023-11-22,0022300237,1629680,31,5,9,0.556,3,6,0.5,0,1,0,1,0,1,2,3,2,3,2,13,24,48.2,47,37,44,15,13,92,31,0.1111111111111111,1.3685406019307214,1.9195539625647153,0.17331714649092383,0.6885593220338984,0,0,27.25,27.7,0.8790322580645161,POR,SG,UTA
Matisse Thybulle,2023-11-26,0022300245,1629680,25,1,4,0.25,1,4,0.25,2,2,1,0,1,1,1,4,1,2,1,5,4,48,35,52,40,32,17,89,19,0.5,1.1093136122024496,2.0869565217391304,0.11000666222518321,0.5122950819672131,0,0,17.25,18.7,0.69,POR,SG,MIL
Matisse Thybulle,2023-11-27,0022300254,1629680,28,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,2,3,0,10,48,40,38,42,31,16,85,4,0,0.857142857142857,2.142857142857143,0.059814574818064,0,0,0,5.75,6.199999999999999,0.20535714285714285,POR,SG,IND
Matisse Thybulle,2023-11-30,0022300265,1629680,23,4,8,0.5,2,5,0.4,0,0,0,1,1,2,0,1,0,0,1,10,10,48,39,40,35,11,22,77,19,0,0,5.565217391304348,0.16078247471025658,0.625,0,0,15.5,14.9,0.6739130434782609,POR,SG,CLE
Matisse Thybulle,2023-12-02,0022300289,1629680,32,2,5,0.4,2,4,0.5,0,0,0,0,3,3,2,1,2,0,1,6,9,53,46,56,40,24,17,94,26,0,1.461262751585332,5.17578125,0.0681247943402435,0.6,0,0,19.75,21.1,0.6171875,POR,SG,UTA
Matisse Thybulle,2023-12-06,0022301214,1629680,30,3,6,0.5,3,5,0.6,0,0,0,0,1,1,1,3,1,1,1,9,-2,47.8,36,50,40,33,17,86,26,0,0.9093330289540766,1.7703703703703704,0.09490583163149534,0.75,0,0,20.75,21.2,0.6916666666666667,POR,SG,GSW
Matisse Thybulle,2023-12-08,0022301226,1629680,36,3,7,0.429,3,5,0.6,0,0,0,3,5,8,1,3,1,2,0,9,-11,48,47,42,48,22,15,91,37,0,0.5772005772005772,11.851851851851851,0.10373443983402489,0.6428571428571429,0,0,29,28.6,0.8055555555555556,POR,SG,DAL
Matisse Thybulle,2023-12-11,0022300304,1629680,30,4,6,0.667,3,5,0.6,0,0,0,0,1,1,0,1,0,0,3,11,-9,47.8,49,35,36,22,9,89,21,0,0,2.244131455399061,0.08878157503714709,0.9166666666666666,0,0,15.75,14.7,0.525,POR,SG,LAC
Matisse Thybulle,2023-12-14,0022300323,1629680,17,1,5,0.2,1,4,0.25,0,0,0,0,3,3,2,1,0,0,1,3,-24,47.8,49,45,49,14,11,92,14,0,2.321966384921791,8.97371714643304,0.12879098139805573,0.3,0,0,12.25,12.1,0.7205882352941176,POR,SG,UTA
Matisse Thybulle,2023-12-16,0022300341,1629680,19,2,6,0.333,1,4,0.25,0,0,0,1,3,4,0,2,1,1,0,5,-18,48,48,47,44,21,12,97,19,0,0,11.104684788895316,0.14956199700876005,0.4166666666666667,0,0,16,16.8,0.8421052631578947,POR,SG,DAL
Matisse Thybulle,2023-12-17,0022300348,1629680,17,1,4,0.25,1,4,0.25,0,0,0,1,3,4,1,3,2,0,1,3,4,48,46,43,37,19,14,87,27,0,1.24287933713102,14.117647058823529,0.10327466758466372,0.375,0,0,20,22.8,1.1764705882352942,POR,SG,GSW
